geometry,label_id,label_name,label,collection_date,created_at,end_date,id,start_date,updated_at,user_email,user_name,longitude,latitude,timeline
POINT (-51.360054 -30.133993),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,508,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.360054,-30.133993,
POINT (-51.355076 -30.130133),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,509,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.355076,-30.130133,
POINT (-51.355419 -30.123452),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,510,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.355419,-30.123452,
POINT (-51.360912 -30.118552),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,511,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.360912,-30.118552,
POINT (-51.364517 -30.114988),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,512,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.364517,-30.114988,
POINT (-51.327095 -30.090633),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,513,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.327095,-30.090633,
POINT (-51.335678 -30.091078),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,514,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.335678,-30.091078,
POINT (-51.238346 -30.098504),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,515,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.238346,-30.098504,
POINT (-51.222897 -30.105187),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,516,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.222897,-30.105187,
POINT (-51.200752 -30.130875),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,517,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.200752,-30.130875,
POINT (-51.217747 -30.142307),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,518,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.217747,-30.142307,
POINT (-51.219292 -30.133102),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,519,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.219292,-30.133102,
POINT (-51.237831 -30.107118),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,520,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.237831,-30.107118,
POINT (-51.242981 -30.102811),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,521,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.242981,-30.102811,
POINT (-51.231136 -30.105336),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,522,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.231136,-30.105336,
POINT (-51.248817 -30.105336),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,523,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.248817,-30.105336,
POINT (-51.247787 -30.094494),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,524,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.247787,-30.094494,
POINT (-51.252766 -30.099692),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,525,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.252766,-30.099692,
POINT (-51.255684 -30.105633),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,526,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.255684,-30.105633,
POINT (-51.252079 -30.112612),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,527,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.252079,-30.112612,
POINT (-51.244011 -30.112018),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,528,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.244011,-30.112018,
POINT (-51.23148 -30.111573),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,529,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.23148,-30.111573,
POINT (-51.225471 -30.114394),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,530,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.225471,-30.114394,
POINT (-51.213112 -30.121373),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,531,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.213112,-30.121373,
POINT (-51.21809 -30.128797),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,532,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.21809,-30.128797,
POINT (-51.236629 -30.127164),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,533,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.236629,-30.127164,
POINT (-51.228733 -30.132657),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,534,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.228733,-30.132657,
POINT (-51.221008 -30.138298),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,535,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.221008,-30.138298,
POINT (-51.213455 -30.150323),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,536,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.213455,-30.150323,
POINT (-51.221695 -30.159228),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,537,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.221695,-30.159228,
POINT (-51.337051 -30.118997),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,538,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.337051,-30.118997,
POINT (-51.353188 -30.127164),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,539,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.353188,-30.127164,
POINT (-51.204529 -30.04339),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,540,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.204529,-30.04339,
POINT (-51.193199 -30.035365),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,541,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.193199,-30.035365,
POINT (-51.190624 -30.02303),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,542,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.190624,-30.02303,
POINT (-51.208649 -30.022584),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,543,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.208649,-30.022584,
POINT (-51.220837 -30.027637),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,544,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.220837,-30.027637,
POINT (-51.2047 -30.034176),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,545,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.2047,-30.034176,
POINT (-51.226158 -30.03165),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,546,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.226158,-30.03165,
POINT (-51.193542 -30.045173),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,547,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.193542,-30.045173,
POINT (-51.23148 -30.03804),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,548,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.23148,-30.03804,
POINT (-51.16848 -30.061814),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,549,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.16848,-30.061814,
POINT (-51.176376 -30.06226),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,550,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.176376,-30.06226,
POINT (-51.219635 -30.050225),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,551,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.219635,-30.050225,
POINT (-51.228561 -30.069837),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,552,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.228561,-30.069837,
POINT (-51.239376 -30.081572),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,553,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.239376,-30.081572,
POINT (-51.198864 -30.077116),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,554,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.198864,-30.077116,
POINT (-51.17878 -30.069094),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,555,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.17878,-30.069094,
POINT (-51.168308 -30.071917),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,556,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.168308,-30.071917,
POINT (-51.20779 -30.066717),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,557,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.20779,-30.066717,
POINT (-51.208649 -30.047699),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,558,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.208649,-30.047699,
POINT (-51.194572 -30.056168),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,559,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.194572,-30.056168,
POINT (-51.221352 -30.05706),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,560,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.221352,-30.05706,
POINT (-51.214828 -30.084246),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,561,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.214828,-30.084246,
POINT (-51.22427 -30.079493),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,562,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.22427,-30.079493,
POINT (-51.198521 -30.067757),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,563,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.198521,-30.067757,
POINT (-51.227188 -30.089445),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,564,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.227188,-30.089445,
POINT (-51.141357 -29.916852),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,566,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.141357,-29.916852,
POINT (-51.144447 -29.901972),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,567,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.144447,-29.901972,
POINT (-51.169167 -29.896913),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,568,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.169167,-29.896913,
POINT (-51.226845 -29.90227),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,569,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.226845,-29.90227,
POINT (-51.190109 -29.912091),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,570,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.190109,-29.912091,
POINT (-51.17054 -29.928457),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,571,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.17054,-29.928457,
POINT (-51.098442 -29.939465),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,572,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.098442,-29.939465,
POINT (-51.04557 -29.940358),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,573,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.04557,-29.940358,
POINT (-51.104622 -29.951662),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,574,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.104622,-29.951662,
POINT (-51.172256 -29.95315),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,575,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.172256,-29.95315,
POINT (-51.132088 -29.989434),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,576,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.132088,-29.989434,
POINT (-51.090202 -30.000436),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,577,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.090202,-30.000436,
POINT (-51.198006 -29.99776),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,578,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.198006,-29.99776,
POINT (-51.059303 -29.996868),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,579,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.059303,-29.996868,
POINT (-51.066513 -30.096425),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,580,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.066513,-30.096425,
POINT (-51.036644 -30.083355),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,581,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.036644,-30.083355,
POINT (-51.082306 -30.086028),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,582,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.082306,-30.086028,
POINT (-51.111488 -30.064637),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,583,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.111488,-30.064637,
POINT (-51.095352 -30.061369),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,584,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.095352,-30.061369,
POINT (-51.079216 -30.029272),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,585,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.079216,-30.029272,
POINT (-51.124878 -30.016193),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,586,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.124878,-30.016193,
POINT (-51.077156 -30.002814),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,587,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.077156,-30.002814,
POINT (-51.221008 -30.02838),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,588,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.221008,-30.02838,
POINT (-51.193886 -30.010842),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,589,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.193886,-30.010842,
POINT (-51.143761 -30.011436),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,590,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.143761,-30.011436,
POINT (-50.952873 -29.944523),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,591,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-50.952873,-29.944523,
POINT (-50.910645 -29.938573),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,592,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-50.910645,-29.938573,
POINT (-50.913048 -29.914174),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,593,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-50.913048,-29.914174,
POINT (-51.018791 -29.94363),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,594,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.018791,-29.94363,
POINT (-51.397133 -29.872206),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,595,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.397133,-29.872206,
POINT (-51.391296 -29.881137),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,596,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.391296,-29.881137,
POINT (-51.205559 -29.907032),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,597,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.205559,-29.907032,
POINT (-51.178093 -29.880244),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,598,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.178093,-29.880244,
POINT (-51.087799 -29.883221),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,599,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.087799,-29.883221,
POINT (-51.057243 -29.904651),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,600,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.057243,-29.904651,
POINT (-50.970726 -29.945713),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,601,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-50.970726,-29.945713,
POINT (-50.994415 -29.93173),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,602,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-50.994415,-29.93173,
POINT (-51.011238 -29.927564),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,603,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.011238,-29.927564,
POINT (-51.027374 -29.93649),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,604,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.027374,-29.93649,
POINT (-51.084023 -29.931432),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,605,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.084023,-29.931432,
POINT (-51.055527 -29.926077),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,606,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.055527,-29.926077,
POINT (-51.07235 -29.910008),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,607,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.07235,-29.910008,
POINT (-51.130371 -29.836772),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,608,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.130371,-29.836772,
POINT (-51.128311 -29.850769),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,609,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.128311,-29.850769,
POINT (-51.137581 -29.857617),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,610,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.137581,-29.857617,
POINT (-51.15406 -29.855533),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,611,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.15406,-29.855533,
POINT (-51.174316 -29.854342),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,612,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.174316,-29.854342,
POINT (-51.179466 -29.848684),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,613,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.179466,-29.848684,
POINT (-51.167107 -29.830816),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,614,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.167107,-29.830816,
POINT (-51.153374 -29.818604),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,615,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.153374,-29.818604,
POINT (-51.387177 -29.871611),367,superficiesartificiais,Superfícies artificiais,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,616,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.387177,-29.871611,
POINT (-51.118762 -29.809463),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,617,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.118762,-29.809463,
POINT (-51.118033 -29.806465),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,618,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.118033,-29.806465,
POINT (-51.115887 -29.807303),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,619,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.115887,-29.807303,
POINT (-51.110995 -29.808942),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,620,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.110995,-29.808942,
POINT (-51.108549 -29.809314),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,621,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.108549,-29.809314,
POINT (-51.107605 -29.811418),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,622,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.107605,-29.811418,
POINT (-51.109192 -29.803952),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,623,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.109192,-29.803952,
POINT (-51.109471 -29.802946),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,624,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.109471,-29.802946,
POINT (-51.116509 -29.801196),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,625,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.116509,-29.801196,
POINT (-51.115909 -29.801159),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,626,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.115909,-29.801159,
POINT (-51.115265 -29.802853),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,627,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.115265,-29.802853,
POINT (-51.112196 -29.806056),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,628,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.112196,-29.806056,
POINT (-51.101296 -29.805013),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,629,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.101296,-29.805013,
